text,location,favorite_count,retweet_count,followers_count,statuses_count,time_stamp,verified,coordinates,hashtags
RT @PhennommA: #ITALY WAS A TEST! READ IT. VETTED SOURCE. https://t.co/ZYVvufo3pZ Look at the date of this thread from Reddit - back in JAN…,Toledo Ohio! ,0,10,1262,2325,2020-02-29 06:11:32,False,,#ITALY
RT @Darwin1800: How the #CoronaVirus has spread from #Italy. https://t.co/mVsc9MphOL,,0,15,3276,202139,2020-02-29 06:11:25,False,,"#CoronaVirus, #Italy"
#Mexico's government said on Friday it had detected three cases of #coronavirus infection in three men who had all… https://t.co/2zzWD5Dq1k,Turkey-Israel,0,0,1268,108262,2020-02-29 06:11:24,False,,"#Mexico, #coronavirus"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…",Mumbai,0,48,266,104755,2020-02-29 06:11:20,False,,"#coronavirus, #SouthKorea, #Italy"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…",,0,48,3200,358272,2020-02-29 06:11:17,False,,"#coronavirus, #SouthKorea, #Italy"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,"New York, NY",0,704,65,4013,2020-02-29 06:10:47,False,,"#Italy, #Coronavirus"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…",,0,48,2622,74625,2020-02-29 06:10:39,False,,"#coronavirus, #SouthKorea, #Italy"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…",Internet,0,48,883,414130,2020-02-29 06:10:02,False,,"#coronavirus, #SouthKorea, #Italy"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,"The loneliest city in the world, AUSTRALIA",0,704,1573,11309,2020-02-29 06:09:53,False,,"#Italy, #Coronavirus"
#coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp;… https://t.co/ebj0MWKsyb,"Da Nang, Vietnam",56,48,24022,70231,2020-02-29 06:09:52,False,,"#coronavirus, #SouthKorea"
RT @realKyleOlbert: Racism towards #China’s people — who are victims of the #CCP — is reprehensible.  Hugging &amp; kissing strangers — of any…,,0,185,75,8041,2020-02-29 06:09:38,False,,"#China, #CCP"
RT @WarsontheBrink: #coronavirus in #Italy:  24th Feb 2020: 155 Confirmed cases  29th Feb 2020: 889 confirmed cases  734 New cases in 5 day…,Saldus novads; Rīga.,0,35,2983,177521,2020-02-29 06:09:26,False,,"#coronavirus, #Italy"
"RT @newsradiolk: The two Lankans who arrived from #Italy and were admitted to the #IDH yesterday with flu like symptoms, tested NEGATIVE fo…",Sri Lanka,0,2,606,7006,2020-02-29 06:08:19,False,,"#Italy, #IDH"
"The rapid spread of the #coronavirus increased fears  _ 4 more people have died in #Italy from coronavirus, the civ… https://t.co/PJCeUc3Bq1",Turkey-Israel,0,0,1268,108262,2020-02-29 06:08:12,False,,"#coronavirus, #Italy"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,Local Coffee Shop,0,704,911,68755,2020-02-29 06:07:29,False,,"#Italy, #Coronavirus"
RT @WarsontheBrink: #coronavirus in #Italy:  24th Feb 2020: 155 Confirmed cases  29th Feb 2020: 889 confirmed cases  734 New cases in 5 day…,,0,35,112,4475,2020-02-29 06:06:46,False,,"#coronavirus, #Italy"
RT @WarsontheBrink: #coronavirus in #Italy:  24th Feb 2020: 155 Confirmed cases  29th Feb 2020: 889 confirmed cases  734 New cases in 5 day…,,0,35,92,15755,2020-02-29 06:06:14,False,,"#coronavirus, #Italy"
RT @PhennommA: #ITALY WAS A TEST! READ IT. VETTED SOURCE. https://t.co/ZYVvufo3pZ Look at the date of this thread from Reddit - back in JAN…,USA,0,10,40525,68146,2020-02-29 06:05:48,False,,#ITALY
RT @DrTedros: I stand with the Government of #Italy as it strives to contain the #COVID19 outbreak and protect its citizens. WHO is determi…,Democratic Republic of Congo,0,96,5882,127585,2020-02-29 06:05:15,False,,"#Italy, #COVID19"
"RT @Jerusalem_Post: #Italy is home to the largest outbreak of the #coronavirus in Europe, with hundreds infected and at least 12 dead. http…",United States,0,14,49,26865,2020-02-29 06:04:41,False,,"#Italy, #coronavirus"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,Taiwan,0,704,228,112118,2020-02-29 06:03:27,False,,"#Italy, #Coronavirus"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,"San Angelo, Texas",0,704,1317,15694,2020-02-29 06:01:24,False,,"#Italy, #Coronavirus"
"RT @BeholdIsrael: Stadiums, museums and other popular destinations throughout #Italy remain deserted as #coronavirus fears continue to para…","Motala, Sverige",0,59,63,2695,2020-02-29 06:00:12,False,,"#Italy, #coronavirus"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,california saguinea caracara,0,704,1375,52466,2020-02-29 06:00:04,False,,"#Italy, #Coronavirus"
#CoronaVirusUpdates | #Italy: Death toll rises to 20; 821 infected  St' Francis' statue was seen wearing a mask… https://t.co/C9g1PZhCw9,India,8,1,94544,103723,2020-02-29 06:00:00,True,,"#CoronaVirusUpdates, #Italy"
"RT @jenssen_jonas: #COVID19 #China #respect #Covid_19 #Covid19 #coronavirus #corona #travel On the streets of #Florence, #Italy... quote tw…",Amerikas förenta stater,0,2,183,20912,2020-02-29 05:58:10,False,,"#COVID19, #China, #respect, #Covid_19, #Covid19, #coronavirus, #corona, #travel, #Florence, #Italy"
"RT @Jerusalem_Post: #Italy is home to the largest outbreak of the #coronavirus in Europe, with hundreds infected and at least 12 dead. http…",Somewhere in the Good old USA!,0,14,269,228448,2020-02-29 05:57:57,False,,"#Italy, #coronavirus"
"#COVID19 #China #respect #Covid_19 #Covid19 #coronavirus #corona #travel On the streets of #Florence, #Italy... quo… https://t.co/uWy1EZgzPW",Amerikas förenta stater,2,2,183,20912,2020-02-29 05:57:56,False,,"#COVID19, #China, #respect, #Covid_19, #Covid19, #coronavirus, #corona, #travel, #Florence, #Italy"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,"Baltimore, MD",0,704,6118,149186,2020-02-29 05:56:44,False,,"#Italy, #Coronavirus"
RT @CoronaVirusInt: #Greece 4 cases of #coronavirus pneumonia occurred. ⚠️3 of 4 cases have travelled in #Italy #coronavirusOutbreak #COVID…,"Atlanta, GA",0,3,3916,99806,2020-02-29 05:55:20,False,,"#Greece, #coronavirus, #Italy, #coronavirusOutbreak"
"RT @WHO: @DrTedros ""Since yesterday, 🇩🇰, 🇪🇪, 🇱🇹, 🇳🇱 &amp; 🇳🇬 have all reported their first #COVID19 cases. All these cases have links to #Italy…",Oman,0,290,70,1220,2020-02-29 05:55:01,False,,"#COVID19, #Italy"
"RT @Chxta: #Austria, #CanaryIslands, #Croatia, #Denmark, #France, #Germany, #Holland, #Israel, #Nigeria, #Spain, #Wales.  What do they have…",Nigeria,0,9,504,4069,2020-02-29 05:53:27,False,,"#Austria, #CanaryIslands, #Croatia, #Denmark, #France, #Germany, #Holland, #Israel, #Nigeria, #Spain, #Wales"
RT @DrTontus: #BillGates : #Coronavirus may be ‘once-in-a-century #pathogen we’ve been worried about’  @BillGates @CDCgov @NHSuk @PHEgov @W…,"İzmir, Türkiye",0,1,88,1345,2020-02-29 05:53:23,False,,"#BillGates, #Coronavirus, #pathogen"
"RT @WHO: @DrTedros ""Since yesterday, 🇩🇰, 🇪🇪, 🇱🇹, 🇳🇱 &amp; 🇳🇬 have all reported their first #COVID19 cases. All these cases have links to #Italy…",,0,290,183,7737,2020-02-29 05:53:03,False,,"#COVID19, #Italy"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,USA,0,704,4661,74435,2020-02-29 05:52:02,False,,"#Italy, #Coronavirus"
"US Center for Disease Control &amp; Prevention raises status of Italy (same for South Korea, Iran &amp; China): Coronavirus… https://t.co/vuty0IayNr","Rome, Italy",0,0,12139,6603,2020-02-29 05:51:44,False,,
RT @WarsontheBrink: #coronavirus in #Italy:  24th Feb 2020: 155 Confirmed cases  29th Feb 2020: 889 confirmed cases  734 New cases in 5 day…,,0,35,434,68992,2020-02-29 05:51:40,False,,"#coronavirus, #Italy"
"RT @Jerusalem_Post: #Italy is home to the largest outbreak of the #coronavirus in Europe, with hundreds infected and at least 12 dead. http…",Nigeria,0,14,124,8221,2020-02-29 05:50:41,False,,"#Italy, #coronavirus"
"RT @Jerusalem_Post: #Italy is home to the largest outbreak of the #coronavirus in Europe, with hundreds infected and at least 12 dead. http…","Scottsdale, AZ",0,14,1473,12381,2020-02-29 05:49:36,False,,"#Italy, #coronavirus"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,,0,704,208,40556,2020-02-29 05:48:45,False,,"#Italy, #Coronavirus"
"RT @BeholdIsrael: Stadiums, museums and other popular destinations throughout #Italy remain deserted as #coronavirus fears continue to para…","Texas, USA",0,59,6388,222321,2020-02-29 05:48:18,False,,"#Italy, #coronavirus"
RT @Apex_WW: #Mexico confirms three #coronavirus cases in three men returned from #Italy  #Coronavid19 #COVID19 https://t.co/PiQkUORNk7,I am not an expert.,0,4,198,938,2020-02-29 05:48:13,False,,"#Mexico, #coronavirus, #Italy, #Coronavid19, #COVID19"
RT @Apex_WW: #Mexico confirms three #coronavirus cases in three men returned from #Italy  #Coronavid19 #COVID19 https://t.co/PiQkUORNk7,,0,4,8,1298,2020-02-29 05:48:12,False,,"#Mexico, #coronavirus, #Italy, #Coronavid19, #COVID19"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,United States,0,704,6677,226651,2020-02-29 05:46:57,False,,"#Italy, #Coronavirus"
"RT @newsradiolk: The two Lankans who arrived from #Italy and were admitted to the #IDH yesterday with flu like symptoms, tested NEGATIVE fo…",Colombo,0,2,124,17542,2020-02-29 05:46:49,False,,"#Italy, #IDH"
"The two Lankans who arrived from #Italy and were admitted to the #IDH yesterday with flu like symptoms, tested NEGA… https://t.co/Y3Xl1anjgV","Colombo, Sri Lanka",0,2,2716,52294,2020-02-29 05:46:44,False,,"#Italy, #IDH"
"RT @Jerusalem_Post: #Italy is home to the largest outbreak of the #coronavirus in Europe, with hundreds infected and at least 12 dead. http…",United Kingdom,0,14,1167,65906,2020-02-29 05:46:15,False,,"#Italy, #coronavirus"
"RT @Jerusalem_Post: #Italy is home to the largest outbreak of the #coronavirus in Europe, with hundreds infected and at least 12 dead. http…",,0,14,760,10711,2020-02-29 05:45:45,False,,"#Italy, #coronavirus"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,Az,0,704,10125,49360,2020-02-29 05:45:24,False,,"#Italy, #Coronavirus"
RT @Apex_WW: #Mexico confirms three #coronavirus cases in three men returned from #Italy  #Coronavid19 #COVID19 https://t.co/PiQkUORNk7,US ,0,4,2698,8215,2020-02-29 05:44:23,False,,"#Mexico, #coronavirus, #Italy, #Coronavid19, #COVID19"
"219 infected and 5 deaths with #coronavirus in #Italy, and patient zero remains unknown  #CoronavirusOutbreak   https://t.co/mRgipL2lm1",,1,0,302,1133,2020-02-29 05:44:22,False,,"#coronavirus, #Italy, #CoronavirusOutbreak"
RT @ranganashamil: 2 patients who arrived from #Italy &amp; have been admitted to the Infectious Diseases Hospital (IDH) yesterday on suspicion…,Colombo,0,3,124,17542,2020-02-29 05:44:06,False,,#Italy
2 patients who arrived from #Italy &amp; have been admitted to the Infectious Diseases Hospital (IDH) yesterday on susp… https://t.co/X7oq92hXT8,"Colombo, Sri Lanka",0,3,1028,6840,2020-02-29 05:44:01,False,,#Italy
RT @WarsontheBrink: #coronavirus in #Italy:  24th Feb 2020: 155 Confirmed cases  29th Feb 2020: 889 confirmed cases  734 New cases in 5 day…,Pune Maharashtra,0,35,790,235667,2020-02-29 05:43:49,False,,"#coronavirus, #Italy"
