timestamp,tweet_text,username,all_hashtags,followers_count
2020-02-23 20:57:15,Is Coronavirus Spread By People Without Symptoms? : Shots - Health News SEE DETAILS AT ==&gt; https://t.co/n8oWlcKo0x #virus #coronavirus #sars #flu #china #trump https://t.co/6IZUj8unzC,bitcoinconnect,"['virus', 'coronavirus', 'sars', 'flu', 'china', 'trump']",1029
2020-02-23 20:57:15,#CORONAVIRUS - Is the bad news behind us? Are we just getting started?,ManicTrading,['CORONAVIRUS'],3394
2020-02-23 20:57:14,@RepDerekKilmer and @PattyMurray have led 48 other lawmakers to have the Centers for Disease Control and Prevention distribute rapid diagnostic tests to state and local health officials in states with confirmed cases of the #coronavirus.  https://t.co/ox1tzwKpir,PenDailyNews,['coronavirus'],5526
2020-02-23 20:57:13,Outcomes of #Coronavirus: - 80% recover without treatment - 14% recover after treatment -  5% recover after intensive care -  2% die #nonelarena #CoronavirusItalia #CoronavirusItaly #COVID19italia  #Data: WHO via Italian Ministry of Health @MinisteroSalute https://t.co/6OV2cQwIQ7 https://t.co/04yjMIhvjM,pescetti,"['Coronavirus', 'nonelarena', 'CoronavirusItalia', 'CoronavirusItaly', 'COVID19italia', 'Data']",94
2020-02-23 20:57:08,"Meanwhile in Germany:  ""Kein Virus ist illegal!""  #Coronavirus #Covid19 #Spahn #CDU #Deutschland",pip_news,"['Coronavirus', 'Covid19', 'Spahn', 'CDU', 'Deutschland']",4986
2020-02-23 20:57:05,@PreetBharara Personally I think any election pales into insignificance in relation to the #coronavirus Mainly due to its spread and the lack of detailed knowledge currently available on this virus.,CumminsLover,['coronavirus'],27
2020-02-23 20:57:00,#Austria stops train from #Italy due to suspected #coronavirus infections. Austria has denied entry to a train from Italy on suspicion that two travellers might be infected with the coronavirus. https://t.co/XGTDqxdPc4,carlesdijous,"['Austria', 'Italy', 'coronavirus']",9131
2020-02-23 20:56:57,"""No-one knows until everyone knows"" - Contagion ... Except all the smart twitterati who know where to get REAL NEWS. 🙌 Y'all give me hope! ❤️#coronavirus #covid19 #CoronavirusCoverup #coronavirusoutbreak #ChinaLies #SARSCOV19 #WuhanVirus #wuflu #TruthMatters https://t.co/Ffj2bgkrlH",Beaubier,"['coronavirus', 'covid19', 'CoronavirusCoverup', 'coronavirusoutbreak', 'ChinaLies', 'SARSCOV19', 'WuhanVirus', 'wuflu', 'TruthMatters']",1773
2020-02-23 20:56:56,Very interesting read ⬇️  #COVID19 #coronavirus https://t.co/BAuPwKOo8m,KuzmanovicA,"['COVID19', 'coronavirus']",983
2020-02-23 20:56:55,"In order to “reassure” the population the Italian PM has been a guest on basically every talk show, but unsurprisingly it completely backfired and we got a 24h long episode of Black Mirror on every tv channel since this morning. #coronavirus",noisymemories,['coronavirus'],195
2020-02-23 20:56:54,"China should be sanctioned immediately, and they should be forced to pay for this Coronavirus situation. Guaranteed there is more Coronavirus cases than reported. #sanctions #china #money world has no protection against Coronavirus. #Coronavirus #italy #usa #trump #world",GRANITY_GROUP,"['sanctions', 'china', 'money', 'Coronavirus', 'italy', 'usa', 'trump', 'world']",9
2020-02-23 20:56:53,"China should be sanctioned immediately, and they should be forced to pay for this Coronavirus situation. Guaranteed there is more Coronavirus cases than reported. #sanctions #china #money world has no protection against Coronavirus. #Coronavirus #italy #usa #trump #world",OilArmco,"['sanctions', 'china', 'money', 'Coronavirus', 'italy', 'usa', 'trump', 'world']",21
2020-02-23 20:56:53,"China should be sanctioned immediately, and they should be forced to pay for this Coronavirus situation. Guaranteed there is more Coronavirus cases than reported. #sanctions #china #money world has no protection against Coronavirus. #Coronavirus #italy #usa #trump #world",Bovacap,"['sanctions', 'china', 'money', 'Coronavirus', 'italy', 'usa', 'trump', 'world']",47
2020-02-23 20:56:53,"China should be sanctioned immediately, and they should be forced to pay for this Coronavirus situation. Guaranteed there is more Coronavirus cases than reported. #sanctions #china #money world has no protection against Coronavirus. #Coronavirus #italy #usa #trump #world",Bovacap_asia,"['sanctions', 'china', 'money', 'Coronavirus', 'italy', 'usa', 'trump', 'world']",185
2020-02-23 20:56:53,"China should be sanctioned immediately, and they should be forced to pay for this Coronavirus situation. Guaranteed there is more Coronavirus cases than reported. #sanctions #china #money world has no protection against Coronavirus. #Coronavirus #italy #usa #trump #world",NStirpejr,"['sanctions', 'china', 'money', 'Coronavirus', 'italy', 'usa', 'trump', 'world']",217
2020-02-23 20:56:52,"China should be sanctioned immediately, and they should be forced to pay for this Coronavirus situation. Guaranteed there is more Coronavirus cases than reported. #sanctions #china #money world has no protection against Coronavirus. #Coronavirus #italy #usa #trump #world",bovacap_europe,"['sanctions', 'china', 'money', 'Coronavirus', 'italy', 'usa', 'trump', 'world']",965
2020-02-23 20:56:46,@Trump #Trump  @Whitehouse   Is it safe for @realDonaldTrump to go to #Inda with #CoronaVirus? the number of Coronavirus is increased in India  more than 1000 people are suffering from these viruses and Modi want to hide this bcz of trump. send #IvankaTrump,ChoagChrs,"['Trump', 'Inda', 'CoronaVirus', 'IvankaTrump']",88
2020-02-23 20:56:43,"#BREAKING: United Kingdom 🇬🇧 confirms 4 new #coronavirus cases to total 13.  - These patients were previously on the Diamond Princess cruise ship 🛳 currently in Yokohama, Japan.  Total Recovered cases: 8  Source: UK Government Website  #COVID19",COVIDNews,"['BREAKING', 'coronavirus', 'COVID19']",761
2020-02-23 20:56:38,Keep safe! And close the borders when possible! Also let’s all put a pause on all military spending to fight the #CoronaVirus till it is cured! Bonus Money granted when cure is made and proven! Then buy all the bullets ya want! Just fix this now!!! https://t.co/rwzP2D4cV8,ODDOROCK,['CoronaVirus'],1639
2020-02-23 20:56:38,The reason you see all sides of Twitter talk about #Covid_19 is that it is a global issue  And it is scary  #CoronavirusOutbreak #Coronavirus,cryptogosu,"['Covid_19', 'CoronavirusOutbreak', 'Coronavirus']",39
2020-02-23 20:56:31,"#MilesGuo  How many dying everyday in #Wuhan #Coronavirus?  40 portable incinerators X 30  corpses/incinerator/day  = 1,200 corpses/day   In addition to 47 crematories running in full capacity  Another 1MM incinerators on the way!  Do you still trust CCP’s numbers? https://t.co/tn51nzfNZj",HimalayaGlobal,"['MilesGuo', 'Wuhan', 'Coronavirus']",17383
2020-02-23 20:56:30,1) Mayor of Tehran's 13th district (#coronavirus+)met w/ Tehran City Council chief Mohsen Hashemi 2)Hashemi later greeted @JZarif(Feb21) 3)@JZarif met w/ #Dutch FM @ministerBlok(Feb22) 4)Blok met w/ Iranian Pres.@HassanRouhani(Feb22) https://t.co/6WzFFlaHEe,Mohamma06514956,"['coronavirus', 'Dutch']",158
2020-02-23 20:56:30,"🌐 World Newz 🌐 Turkey, Pakistan, Armenia close borders with Iran after it reported 43 #coronavirus infections and 8 deaths https://t.co/wSXjTQgy5T https://t.co/LhyXYseBhN",BreakinNewz01,['coronavirus'],1286
2020-02-23 20:56:29,The spread continues #Coronavirus https://t.co/khYZKUDhED,chrisbromfield1,['Coronavirus'],181
2020-02-23 20:56:26,"@mdubowitz .@WHO plainly emphasized transparency is the main element for confronting #COVID19 across the globe, however, #Iran's ayatollahs severely insist on secrecy &amp; attributing ""rumor"" to foreigners rather than taking honest positions! #coronavirus under mullahs' shadow is too murderer!",alilatifi684,"['COVID19', 'Iran', 'coronavirus']",681
2020-02-23 20:56:17,"@markbspiegel Oh, I made a mistake! #AidaBella ( $CCL ), that after asia cruisebusiness went up in smoke, is supposed to run in western mediterranean inkluding Italy, sails westbound and is actually around Sri Lanka. So #Coronavirus has reached Italy first, and won the race by a wide margin!",BerndMeier20,"['AidaBella', 'Coronavirus']",44
2020-02-23 20:56:11,#Coronavirusgermany Update: #Coronavirus https://t.co/37XVyDjsbc,reconTaskForce,"['Coronavirusgermany', 'Coronavirus']",719
2020-02-23 20:56:01,Wonder why store shelves clear out so quickly before a disaster? Read the blog for my post-apocalyptic fiction novel to learn the answer. #prepper #survivalist #coronavirus  https://t.co/Q5gbdk6Ze9,KevinPCraver,"['prepper', 'survivalist', 'coronavirus']",22
2020-02-23 20:55:58,They are placing whole world at risk.... Truth saves lives #CoronaVirus  #Wuhan #China https://t.co/EWKJ6BrRvK,operaminds,"['CoronaVirus', 'Wuhan', 'China']",122
2020-02-23 20:55:55,"It all starts again in less then 11 hours, no idea how it’s heading should be up up down up 🙈🤔 #NCYT #Coronavirus #MondayDrama 🤪",StubeStrong,"['NCYT', 'Coronavirus', 'MondayDrama']",271
2020-02-23 20:55:50,"Israeli inspectors being spit at while checking on a ""home quarantined"" citizen that violated his isolation order, showing them the finger. This is normal behavior for a lot of Israelis. #Coronavirus #Coronavius #Israel https://t.co/CWzV7t8ACk",HuntingCarrots,"['Coronavirus', 'Coronavius', 'Israel']",166
2020-02-23 20:55:37,#Austria suspends train commute to #Italy over #coronavirus risks. #covid19,YanniKouts,"['Austria', 'Italy', 'coronavirus', 'covid19']",70315
2020-02-23 20:55:18,"Make a prediction about the state of affairs worldwide one year from today in regards to the #Coronavirus.  Will it still be in the news?  Will it have caused worldwide devistation?  What unforeseen consequences will arise from it?  February 23rd, 2021 we will see who was right",EntheosShines,['Coronavirus'],65088
2020-02-23 20:55:14,"#coronavirus #CoronavirusOutbreak   Turkey, Kuwait and Iran close borders. https://t.co/kOf0B7w6AP",dgscuba2,"['coronavirus', 'CoronavirusOutbreak']",31
2020-02-23 20:55:10,Marketing &amp; Psychosis #Coronavirus https://t.co/OWN02wxwQw,MirkoTi,['Coronavirus'],211
2020-02-23 20:55:09,All countries in this world should stop all kind of conflict for few months and face #coronavirus as united human beings for once.,health99094441,['coronavirus'],88
2020-02-23 20:55:08,#coronavirus “pandemic” pros and cons 1) we can give a two fingered salute (for now) to new metropolitan facial recognition technology with legit use of face masks 2) we potentially face extraordinary enforcement of possible quarantine and immobility for the greater health,slghtgltch,['coronavirus'],25
2020-02-23 20:55:07,"If you were the mayor of #Patras (#Greece)  @patrasmunicipal, would you consider cancelling the upcoming #carnival in the city given links to #Ancona (port) and the #COVID2019 cases in #Italy?   #καρναβάλι #coronavirus  @euronewsgr @DrEricDing @WHO @ECDC_Outbreaks  #κοροναϊος https://t.co/cCWjghICfj",mylittlebaklava,"['Patras', 'Greece', 'carnival', 'Ancona', 'COVID2019', 'Italy', 'καρναβάλι', 'coronavirus', 'κοροναϊος']",2492
2020-02-23 20:55:00,Authorities impose lockdown in northern towns amid #coronavirus outbreak #Italy https://t.co/HUSWglw6os,Ruptly,"['coronavirus', 'Italy']",102575
2020-02-23 20:55:00,Does anyone believe this?!! #Coronavirus #ChinaVirus https://t.co/CpeUUrXz6O,stefiamico,"['Coronavirus', 'ChinaVirus']",1800
2020-02-23 20:54:59,BREAKING: Another dead in Italy #Coronavirus outbreak.  - 3 dead. - Over 150 infected. - 50 000 in lockdown. - Police setting up roadblocks. - At least 27 in intensive care. - Schools closed across 3 regions. - 19.3 million in those regions,Demcytheater,['Coronavirus'],216
2020-02-23 20:54:59,"White House Asks Scientific &amp; Medical Community To Investigate Origin of #Coronavirus &amp; Determine if it's A Bioweapon, As U.S. Military Sets Up Quarantine Sites Across The Country https://t.co/TUvYMsWeR6",o_rips,['Coronavirus'],8850
2020-02-23 20:54:58,#COVID-19 Sunday afternoon 23 Feb https://t.co/yGBpkP5P18  Good analysis from the Dr #coronavirus,baumerSTL,"['COVID', 'coronavirus']",490
2020-02-23 20:54:53,"#CDC #PressBriefing (full) Friday Feb 21st, includes Reporter Q&amp;A at end re: #coronavirus.   Summary: Tremendous #publichealth threat. ⚠️ Recognize uncertainty of current situation ⚠️  @aHEMandias @Cara_TXZEAL @turnbolt11 @KVitalone TY ➡️ @Potrblog 🥀🐕  https://t.co/nvUI3zEu3h",RadChick4Cast,"['CDC', 'PressBriefing', 'coronavirus', 'publichealth']",3668
2020-02-23 20:54:50,The #coronavirus outbreak and its impacts on the global markets will likely linger as a key theme to watch over the coming #forex trading sessions.,intomillion,"['coronavirus', 'forex']",678
2020-02-23 20:54:50,Read @StephenKing 's The Stand and tell me it's not a play by play of the #coronavirus,StephCripps91,['coronavirus'],709
2020-02-23 20:54:47,Hand washing should be obvious. And not just during #CoronavirusOutbreak !!!#Coronavirus #COVID19 https://t.co/Z94S2mmdSZ,CoronavirusR,"['CoronavirusOutbreak', 'Coronavirus', 'COVID19']",76
2020-02-23 20:54:39,"#Coronavirus: Cases of reported #infections jump in #SouthKorea, #Iran and #Italy  https://t.co/gBayoFSKJH #COVID19",jandis_price,"['Coronavirus', 'infections', 'SouthKorea', 'Iran', 'Italy', 'COVID19']",8665
2020-02-23 20:54:39,"#Coronavirus yes Aircrafts are aquiped with Hepa filters but they filter from 0,3 micrometer size but The Coronavirus has only 0,1 micrometer!!! even if airlines are keeping’em working they will not filter The Coronavirus, The only safe way is not to Fly ! https://t.co/tFRpkUw6w2",whitehouse429,['Coronavirus'],3
2020-02-23 20:54:39,"Updated Stats: #nCoV2019 #coronavirus #nCoV19 #CoV19   24/2/20 am  Updated figures by country, including #diamondprincess, #coronavirusitalla &amp; #CoronavirusSouthKorea https://t.co/20Onoefcj6",robertocolanzi,"['nCoV2019', 'coronavirus', 'nCoV19', 'CoV19', 'diamondprincess', 'coronavirusitalla', 'CoronavirusSouthKorea']",2344
2020-02-23 20:54:36,Number of #COVID19 #coronavirus cases in Japan grows to 770 https://t.co/yD19VRHszt,Crof,"['COVID19', 'coronavirus']",8023
2020-02-23 20:54:22,#breaking China seized a #USA Factory in China? 😷🤔🤔🤔 Someone can confirm this please !  https://t.co/5NifZ9Xh7J  #CoronavirusOutbreak #Coronavirus #COVID19 #CoronaVirusUpdates #CoronavirusTruth https://t.co/vLgKJiptk2,Djluka1,"['breaking', 'USA', 'CoronavirusOutbreak', 'Coronavirus', 'COVID19', 'CoronaVirusUpdates', 'CoronavirusTruth']",798
2020-02-23 20:54:19,Thank you #Nebraska for accepting American #coronavirus patients. https://t.co/oo1HHLHl95,V2019N,"['Nebraska', 'coronavirus']",25739
2020-02-23 20:54:14,$CYDY $AMRN $ACST $NNVC $BIIB $GILD $AVXL  Investors Fleeing CytoDyn Missing the Golden Nugget from the BLA Delay  #cydy #cytodyn #biotech #stocks #pennystocks #coronavirus #investing #news https://t.co/oxM8HJs11C,InsidrFinancial,"['cydy', 'cytodyn', 'biotech', 'stocks', 'pennystocks', 'coronavirus', 'investing', 'news']",3079
2020-02-23 20:54:11,Lessons That Go Beyond the Coronavirus Outbreak SEE DETAILS AT ==&gt; https://t.co/sdFcrODIOM #virus #coronavirus #sars #flu #china #trump https://t.co/2hI7XsSVYq,bitcoinconnect,"['virus', 'coronavirus', 'sars', 'flu', 'china', 'trump']",1029
2020-02-23 20:54:11,#coronavirus Protecting yourself and your family is the most important thing now.  https://t.co/jNgiu8DRKX #BlackHistoryMonth,TomthunkitsMind,"['coronavirus', 'BlackHistoryMonth']",68041
2020-02-23 20:54:09,Amazing time : Europe going to die due  to #ClimateChange &amp; #coronavirus ...,AntonBoym,"['ClimateChange', 'coronavirus']",15810
2020-02-23 20:54:07,#WuhanCoronavirus Police practice to use a fishnet for arresting suspected #coronavirus patient in Mainland #China 🤣🤣  #WuhanCoronavirus #COVID19 #ChinaPneumonia #CoronavirusOutbreak #Hubei #joke https://t.co/tqoz8lqKHi,Faisal0343Aziz,"['WuhanCoronavirus', 'coronavirus', 'China', 'WuhanCoronavirus', 'COVID19', 'ChinaPneumonia', 'CoronavirusOutbreak', 'Hubei', 'joke']",297
2020-02-23 20:54:01,"I send updates about the #coronavirus pandemic to my subscribers.  It's ""insane"".  You can sign up here:  https://t.co/IJB5SkZoP8",startupdaemon,['coronavirus'],5018
2020-02-23 20:53:42,@PreetBharara The election! You have a better chance of getting into a car accident than getting the #coronavirus.,StellaEwald,['coronavirus'],1146
2020-02-23 20:53:39,The global fight against coronavirus SEE DETAILS AT ==&gt; https://t.co/9orX4j6BuU #virus #coronavirus #sars #flu #deathtoll #china #trump https://t.co/2hI7XsSVYq,bitcoinconnect,"['virus', 'coronavirus', 'sars', 'flu', 'deathtoll', 'china', 'trump']",1029
2020-02-23 20:53:36,+++ Suspected #Coronavirus: Austria stops all train traffic to Italy +++ https://t.co/FLCujVLmyB,Ozkok_A,['Coronavirus'],20283
